precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Clark - 7635,FALSE,320037635,7635,0,0,0,patrickd,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,sandersb,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,steyert,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,warrene,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,yanga,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7635,FALSE,320037635,7635,0,0,0,uncommitted,7635,7635_Clark - 7635,0,0,Clark,3,7
Clark - 7634,FALSE,320037634,7634,0,0,0,bennetm,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,bidenj,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,buttigiegp,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,delaneyj,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,gabbardt,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,klobuchara,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,patrickd,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,sandersb,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,steyert,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,warrene,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,yanga,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7634,FALSE,320037634,7634,0,0,0,uncommitted,7634,7634_Clark - 7634,0,0,Clark,3,5
Clark - 7633,FALSE,320037633,7633,0,0,0,bennetm,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,bidenj,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,buttigiegp,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,delaneyj,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,gabbardt,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,klobuchara,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,patrickd,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,sandersb,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,steyert,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,warrene,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,yanga,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7633,FALSE,320037633,7633,0,0,0,uncommitted,7633,7633_Clark - 7633,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,bennetm,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,bidenj,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,buttigiegp,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,delaneyj,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,gabbardt,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,klobuchara,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,patrickd,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,sandersb,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,steyert,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,warrene,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,yanga,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7632,FALSE,320037632,7632,0,0,0,uncommitted,7632,7632_Clark - 7632,0,0,Clark,3,8
Clark - 7631,FALSE,320037631,7631,0,0,0,bennetm,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,bidenj,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,buttigiegp,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,delaneyj,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,gabbardt,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,klobuchara,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,patrickd,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,sandersb,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,steyert,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,warrene,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,yanga,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7631,FALSE,320037631,7631,0,0,0,uncommitted,7631,7631_Clark - 7631,0,0,Clark,3,10
Clark - 7625,FALSE,320037625,7625,0,0,0,bennetm,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,bidenj,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,buttigiegp,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,delaneyj,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,gabbardt,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,klobuchara,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,patrickd,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,sandersb,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,steyert,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,warrene,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,yanga,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7625,FALSE,320037625,7625,0,0,0,uncommitted,7625,7625_Clark - 7625,0,0,Clark,3,6
Clark - 7624,FALSE,320037624,7624,0,0,0,bennetm,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,bidenj,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,buttigiegp,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,delaneyj,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,gabbardt,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,klobuchara,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,patrickd,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,sandersb,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,steyert,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,warrene,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,yanga,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7624,FALSE,320037624,7624,0,0,0,uncommitted,7624,7624_Clark - 7624,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,bennetm,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,bidenj,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,buttigiegp,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,delaneyj,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,gabbardt,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,klobuchara,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,patrickd,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,sandersb,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,steyert,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,warrene,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,yanga,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7623,FALSE,320037623,7623,0,0,0,uncommitted,7623,7623_Clark - 7623,0,0,Clark,3,13
Clark - 7622,FALSE,320037622,7622,0,0,0,bennetm,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,bidenj,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,buttigiegp,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,delaneyj,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,gabbardt,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,klobuchara,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,patrickd,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,sandersb,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,steyert,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,warrene,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,yanga,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7622,FALSE,320037622,7622,0,0,0,uncommitted,7622,7622_Clark - 7622,0,0,Clark,3,5
Clark - 7615,FALSE,320037615,7615,0,0,0,bennetm,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,bidenj,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,buttigiegp,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,delaneyj,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,gabbardt,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,klobuchara,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,patrickd,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,sandersb,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,steyert,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,warrene,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,yanga,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7615,FALSE,320037615,7615,0,0,0,uncommitted,7615,7615_Clark - 7615,0,0,Clark,3,13
Clark - 7614,FALSE,320037614,7614,0,0,0,bennetm,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,bidenj,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,buttigiegp,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,delaneyj,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,gabbardt,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,klobuchara,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,patrickd,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,sandersb,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,steyert,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,warrene,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,yanga,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7614,FALSE,320037614,7614,0,0,0,uncommitted,7614,7614_Clark - 7614,0,0,Clark,3,10
Clark - 7613,FALSE,320037613,7613,0,0,0,bennetm,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,bidenj,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,buttigiegp,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,delaneyj,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,gabbardt,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,klobuchara,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,patrickd,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,sandersb,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,steyert,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,warrene,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,yanga,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7613,FALSE,320037613,7613,0,0,0,uncommitted,7613,7613_Clark - 7613,0,0,Clark,3,7
Clark - 7612,FALSE,320037612,7612,0,0,0,bennetm,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,bidenj,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,buttigiegp,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,delaneyj,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,gabbardt,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,klobuchara,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,patrickd,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,sandersb,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,steyert,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,warrene,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,yanga,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7612,FALSE,320037612,7612,0,0,0,uncommitted,7612,7612_Clark - 7612,0,0,Clark,3,6
Clark - 7611,FALSE,320037611,7611,0,0,0,bennetm,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,bidenj,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,buttigiegp,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,delaneyj,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,gabbardt,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,klobuchara,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,patrickd,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,sandersb,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,steyert,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,warrene,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,yanga,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7611,FALSE,320037611,7611,0,0,0,uncommitted,7611,7611_Clark - 7611,0,0,Clark,3,7
Clark - 7605,FALSE,320037605,7605,0,0,0,bennetm,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,bidenj,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,buttigiegp,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,delaneyj,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,gabbardt,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,klobuchara,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,patrickd,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,sandersb,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,steyert,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,warrene,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,yanga,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7605,FALSE,320037605,7605,0,0,0,uncommitted,7605,7605_Clark - 7605,0,0,Clark,3,10
Clark - 7604,FALSE,320037604,7604,0,0,0,bennetm,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,bidenj,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,buttigiegp,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,delaneyj,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,gabbardt,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,klobuchara,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,patrickd,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,sandersb,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,steyert,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,warrene,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,yanga,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7604,FALSE,320037604,7604,0,0,0,uncommitted,7604,7604_Clark - 7604,0,0,Clark,3,8
Clark - 7603,FALSE,320037603,7603,0,0,0,bennetm,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,bidenj,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,buttigiegp,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,delaneyj,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,gabbardt,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,klobuchara,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,patrickd,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,sandersb,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,steyert,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,warrene,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,yanga,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7603,FALSE,320037603,7603,0,0,0,uncommitted,7603,7603_Clark - 7603,0,0,Clark,3,12
Clark - 7602,FALSE,320037602,7602,0,0,0,bennetm,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,bidenj,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,buttigiegp,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,delaneyj,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,gabbardt,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,klobuchara,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,patrickd,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,sandersb,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,steyert,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,warrene,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,yanga,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7602,FALSE,320037602,7602,0,0,0,uncommitted,7602,7602_Clark - 7602,0,0,Clark,3,10
Clark - 7601,FALSE,320037601,7601,0,0,0,bennetm,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,bidenj,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,buttigiegp,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,delaneyj,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,gabbardt,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,klobuchara,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,patrickd,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,sandersb,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,steyert,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,warrene,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,yanga,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7601,FALSE,320037601,7601,0,0,0,uncommitted,7601,7601_Clark - 7601,0,0,Clark,3,8
Clark - 7596,FALSE,320037596,7596,0,0,0,bennetm,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,bidenj,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,buttigiegp,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,delaneyj,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,gabbardt,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,klobuchara,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,patrickd,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,sandersb,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,steyert,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,warrene,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,yanga,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7596,FALSE,320037596,7596,0,0,0,uncommitted,7596,7596_Clark - 7596,0,0,Clark,3,5
Clark - 7595,FALSE,320037595,7595,0,0,0,bennetm,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,bidenj,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,buttigiegp,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,delaneyj,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,gabbardt,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,klobuchara,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,patrickd,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,sandersb,7595,7595_Clark - 7595,0,0,Clark,3,3
Clark - 7595,FALSE,320037595,7595,0,0,0,steyert,7595,7595_Clark - 7595,0,0,Clark,3,3
